43925,davidson.edu
45199,inter.edu
45796,upm.edu.my
45828,umb.edu
45893,ufm.edu
45945,ciu.edu.tr
45964,umary.edu
45968,montgomerycollege.edu
45990,ka.edu.pl
46074,lackawanna.edu
46305,up.edu
46465,shu.edu
46513,orangecoastcollege.edu
46560,uconline.edu
46593,bond.edu.au
46628,sy.edu.az
46660,touro.edu
46700,uml.edu
46720,oakland.edu
46725,bdu.edu.et
46728,colgate.edu
46742,bahria.edu.pk
46941,cu.edu.eg
47073,eq.edu.au
47279,santarosa.edu
47321,nyit.edu
47455,csusm.edu
47553,wsb.edu.pl
47585,howardcc.edu
47707,skku.edu
47750,latrobe.edu.au
47788,alaska.edu
47817,gitam.edu
47887,uniminuto.edu
48017,kuas.edu.tw
48058,aydin.edu.tr
48069,unomaha.edu
48074,uksw.edu
48194,elac.edu
48237,rpi.edu
48259,yc.edu
48312,kean.edu
48317,yu.edu
48341,wartburg.edu
48533,yufl.edu.mm
48575,trangnguyen.edu.vn
48636,susqu.edu
48724,ecu.edu
48797,vistula.edu.pl
48882,wwu.edu
48914,sakarya.edu.tr
48917,ucanr.edu
48947,um.edu.mt
48965,tp.edu.tw
48968,uhv.edu
49105,4cd.edu
49110,htp.edu.az
49124,usmp.edu.pe
49138,emich.edu
49226,mtholyoke.edu
49253,marquette.edu
49274,apsrkpuram.edu.in
49304,mesacc.edu
49321,mku.edu.tr
49370,sjcny.edu
49453,uthsc.edu
49487,pnp.edu.pe
49511,unicen.edu.ar
49531,utpl.edu.ec
49651,uksw.edu.pl
49734,chaffey.edu
49916,usim.edu.my
50001,sfcollege.edu
50037,sju.edu
50066,ym.edu.tw
50075,bilkent.edu.tr
50078,devry.edu
50123,elcpapo.edu.mx
50168,austlii.edu.au
50170,slu.edu
50175,ege.edu.tr
50277,cqu.edu.au
50381,sandiego.edu
50383,wichita.edu
50412,nps.edu
50537,hcm.edu.vn
50543,uis.edu.co
50578,futa.edu.ng
50603,dlsu.edu.ph
50644,howard.edu
50689,northwell.edu
50777,utar.edu.my
50881,apu.edu
50901,comsats.edu.pk
50907,lanecc.edu
50980,utica.edu
51008,ucc.edu.co
51224,unl.edu.ar
51225,unsa.edu.ar
51241,tccd.edu
51265,drake.edu
51277,vcccd.edu
51592,atbu.edu.ng
51607,aula.education
51716,su.edu.om
51857,beu.edu.az
51873,ktu.edu.in
51943,cps.edu
52141,nicc.edu
52174,oakton.edu
52243,wne.edu
52245,humboldt.edu
52320,uncw.edu
52345,uagc.edu
52390,csudh.edu
52406,apeejay.edu
52618,cityu.edu
52640,uny.edu.ve
52648,newhaven.edu
52658,kaust.edu.sa
52718,oauife.edu.ng
52759,mines.edu
52809,cdz.edu.pl
52854,przedszkola.edu.pl
53300,astate.edu
53328,sacredheart.edu
53367,dickinson.edu
53387,endicott.edu
53402,ehl.edu
53405,wlac.edu
53453,cmu.edu.tw
53462,greenriver.edu
53466,waketech.edu
53564,iba.edu.pk
53592,louisiana.edu
53597,sport.edu.az
53614,just.edu.bd
53706,udla.edu.ec
53729,uns.edu.ar
53734,utesa.edu
53747,insead.edu
53754,econtent.edu.mn
53802,ppu.edu
53914,snow.edu
53917,usi.edu
53948,aub.edu.lb
53962,helms.edu.af
53991,iau.edu.sa
54028,lclark.edu
54080,cunoc.edu.gt
54097,uprm.edu
54165,centralmethodist.edu
54173,iupui.edu
54188,csuci.edu
54216,ndsu.edu
54393,pasadena.edu
54405,quantic.edu
54470,stepup.edu.vn
54490,ut.edu
54515,ipa.edu.sa
54588,utc.edu
54721,ie.edu
54821,nebraska.edu
54833,cambridge.edu.au
54901,ceneval.edu.mx
54903,cobachsonora.edu.mx
54969,indstate.edu
54970,indwes.edu
55000,unne.edu.ar
55003,weber.edu
55094,uah.edu
55115,upc.edu
55157,socccd.edu
55175,unicah.edu
55203,murdoch.edu.au
55223,amherst.edu
55230,ogu.edu.tr
55262,shu.edu.tw
55293,unitru.edu.pe
55326,sonoma.edu
55330,firat.edu.tr
55375,swccd.edu
55387,rowan.edu
55406,franklin.edu
55475,scranton.edu
56056,claremont.edu
58634,sullivan.edu
59313,bergen.edu
59441,umkc.edu
59498,bhcc.edu
59549,musicacademy.edu.az
59584,bue.edu.eg
59640,uidaho.edu
59846,fhsu.edu
59848,swarthmore.edu
59888,ohlone.edu
59894,csueastbay.edu
60038,pacificu.edu
60145,scad.edu
60156,tc.edu.tw
60162,np.edu.sg
60172,nust.edu.pk
60260,latech.edu
60303,srmist.edu.in
60339,tiss.edu
60358,kennedy.edu.ar
60433,une.edu
60493,udistrital.edu.co
60516,jwu.edu
60530,augusta.edu
60645,centre.edu
60667,upn.edu.pe
60704,yabatech.edu.ng
60711,scu.edu.au
60729,educationstandards.nsw.edu.au
60850,otc.edu
60910,umt.edu.my
60984,sgu.edu
61111,uis.edu
61121,yildiz.edu.tr
61164,ccri.edu
61199,mersin.edu.tr
61285,sdu.edu.tr
61377,beun.edu.tr
61404,cna-qatar.edu.qa
61501,jaworzno.edu.pl
61603,kocaeli.edu.tr
61625,ucab.edu.ve
61677,umassd.edu
61680,uagrm.edu.bo
61683,pccu.edu.tw
62073,unphu.edu.do
62129,colby.edu
62178,adelphi.edu
62214,msjc.edu
62216,ndus.edu
62239,vtc.edu.hk
62242,mc3.edu
62287,northwood.edu
62290,cbu.edu.tr
62293,tamucc.edu
62305,upmsp.edu.in
62426,nccu.edu.tw
62463,colombiaaprende.edu.co
62510,polytechnic.edu.sg
62533,jcu.edu.au
62681,syracuse.edu
62726,iu.edu.sa
62782,laverne.edu
62977,unsaac.edu.pe
62990,nwu.edu.ng
63014,owens.edu
63064,umaine.edu
63124,uader.edu.ar
63128,deanza.edu
63161,amrita.edu
63163,unn.edu.ng
63334,isi.edu
63353,federation.edu.au
63415,ucuenca.edu.ec
63572,msudenver.edu
63597,tennessee.edu
63727,daffodilvarsity.edu.bd
63782,dvc.edu
63793,uhcl.edu
63802,tn.edu.tw
63820,istanbulc.edu.tr
63850,sanjac.edu
63861,cypresscollege.edu
63862,cu.edu.tr
63901,swinburne.edu.au
63931,umhb.edu
64054,unaab.edu.ng
64188,fgcu.edu
64193,lafilm.edu
64198,sunysb.edu
64323,ilce.edu.mx
64419,bartin.edu.tr
64494,chisholm.edu.au
64580,stockton.edu
64587,wcupa.edu
64618,bsu.edu
64622,davenport.edu
64645,nevada.edu
64670,acu.edu.au
64706,tasued.edu.ng
65032,hccfl.edu
65086,nesa.nsw.edu.au
65090,aspu.edu.sy
65124,cwu.edu
65133,roosevelt.edu
65139,sunypoly.edu
65303,rdsh.education
65492,nkut.edu.tw
65516,ibu.edu.tr
65531,uwplatt.edu
65567,pau.edu.tr
65585,butler.edu
65586,callutheran.edu
65589,ecc.edu
65601,quinnipiac.edu
65605,spelman.edu
65652,nkust.edu.tw
65688,ump.edu.my
65767,macmillan.education
65848,uobabylon.edu.iq
65888,rosemont.edu
66174,cambridgecollege.edu
66360,tcnj.edu
66369,artinstitutes.edu
66606,ncl.edu.tw
66649,kubg.edu.ua
66658,liu.edu.lb
66700,adu.edu.tr
66864,epn.edu.ec
66870,ite.edu.sg
66943,ammanu.edu.jo
66969,valpo.edu
67036,uth.edu
67058,unillanos.edu.co
67075,csdl.edu.vn
67079,unam.edu.ar
67107,mdu.edu.az
67172,spokane.edu
67216,elmhurst.edu
67284,btsau.edu.ua
67600,richland.edu
67751,sae.edu
67798,msc.edu.sa
67898,laspositascollege.edu
67903,stmarytx.edu
67927,uasb.edu.ec
67973,chicagobooth.edu
68112,widener.edu
68113,wooster.edu
68114,ysu.edu
68115,oum.edu.my
68130,bankstreet.edu
68187,mooc.edu.sl
68232,newschool.edu
68310,ula.edu.mx
68458,erbakan.edu.tr
68541,neiu.edu
68549,regent.edu
68641,artcenter.edu
68691,chc.edu.tw
68736,idpsebhau.edu.ly
68800,psau.edu.sa
68819,voorhees.edu
68825,uncg.edu
68871,usfq.edu.ec
68945,e-me.edu.gr
69055,bradley.edu
69081,hkbu.edu.hk
69097,karabuk.edu.tr
69109,mcbu.edu.tr
69123,musc.edu
69129,luzerne.edu
69182,fju.edu.tw
69247,wisconsin.edu
69255,etsu.edu
69423,bridgew.edu
69427,ssgps.edu.hk
69477,starkstate.edu
69482,ttuhsc.edu
69567,uwgb.edu
69665,umss.edu.bo
69721,radford.edu
69728,evergreen.edu
69747,apc.edu.ec
69761,ntpc.edu.tw
69925,bilgi.edu.tr
69945,qou.edu
70007,uwec.edu
70050,ku.edu.tr
70076,sou.edu
70085,nu.edu.kz
70087,ic.edu
70173,lehman.edu
70440,utadeo.edu.co
70486,politecnicodecolombia.edu.co
70558,nvcc.edu
70606,simge.edu.sg
70783,up.edu.pe
70808,natboard.edu.in
70848,sinclair.edu
70924,northsouth.edu
71014,ambou.edu.et
71084,ncu.edu
71247,providence.edu
71377,umc.edu
71399,birzeit.edu
71421,ui.edu.ng
71427,ha.edu.sa
71452,fhaycs-uader.edu.ar
71569,clark.edu
71573,tou.edu.kz
71610,san.edu.pl
71654,imt.edu
71678,sti.edu
71695,unsis.edu.mx
71752,nisantasi.edu.tr
71754,acg.edu
71827,williams.edu
71848,britanico.edu.pe
71854,openuniversity.edu
71889,su.edu.pk
71910,antioquiatic.edu.co
71921,avc.edu
72013,london.edu
72100,tamuct.edu
72155,ncuindia.edu
72256,inonu.edu.tr
72297,school-collection.edu.ru
72395,uc.edu.ve
72404,uca.edu.ni
72479,zut.edu.pl
72482,utem.edu.my
72592,numl.edu.pk
72597,nicholls.edu
72651,stevens.edu
72678,lynn.edu
72680,upc.edu.pe
72734,swic.edu
72827,uindy.edu
72830,lwtech.edu
72855,aiims.edu
72959,woodbury.edu
73021,ccp.edu
73066,gcuf.edu.pk
73120,hillsdale.edu
73161,usa.edu
73173,sinica.edu.tw
73222,uniport.edu.ng
73260,dts.edu
73303,ucmo.edu
73358,istu.edu
73523,mccc.edu
73547,olc.edu
73581,nitt.edu
73614,ucacue.edu.ec
73617,trakya.edu.tr
73621,just.edu.jo
73645,champlain.edu
73649,misuratau.edu.ly
73871,eulc.edu.eg
73923,nmapo.edu.ua
73931,bau.edu.lb
74195,www.edunet.tn
74254,uasd.edu.do
74271,cife.edu.mx
74313,unimex.edu.mx
74435,ku.edu.kw
74468,awf.edu.pl
74680,marynka.edu.pl
74763,pg.edu.pl
74906,wat.edu.pl
74932,wypracowanie.edu.pl
74968,kctcs.edu
75041,glendale.edu
75058,piercecollege.edu
75282,bsaa.edu.ru
76371,unikl.edu.my
76486,iliauni.edu.ge
76504,ivc.edu
76619,stthomas.edu
76645,washburn.edu
76720,libertadores.edu.co
76992,virtul.edu.az
77124,lu.edu.qa
77148,ues.edu.sv
77382,iobm.edu.pk
77438,gantep.edu.tr
77466,benc.edu.mx
77469,cmn.edu.mx
77476,ened.edu.mx
77507,pvamu.edu
77790,nung.edu.ua
77837,udem.edu.co
77921,cemic.edu.ar
77930,ucc.edu.ar
77952,giresun.edu.tr
77984,uhb.edu.sa
78018,umt.edu
78101,hagerstowncc.edu
78170,fairfield.edu
78204,oldwestbury.edu
78236,westpoint.edu
78251,federalpolyilaro.edu.ng
78314,comu.edu.tr
78489,mabts.edu
78699,mpm.edu.my
78748,dawat.edu.af
78818,acer.edu.au
78858,tilburguniversity.edu
79049,thapar.edu
79094,southalabama.edu
79134,pccc.edu
79157,bu.edu.eg
79194,urp.edu.pe
79226,cobaejescolar.edu.mx
79271,ug.edu.ge
79302,upb.edu.co
79327,cvirtualuees.edu.sv
79462,park.edu
79583,ferris.edu
79595,bilecik.edu.tr
79610,uog.edu.pk
79673,nis.edu.kz
79742,daytonastate.edu
79755,herzing.edu
79798,uog.edu.gy
79826,morehouse.edu
79862,mendoza.edu.ar
79865,unju.edu.ar
79876,csufresno.edu
79886,ntpu.edu.tw
79908,wright.edu
80012,aus.edu
80072,bau.edu.tr
80098,trinity.edu
80260,aulasuniminuto.edu.co
80275,sdl.edu.sa
80323,uaptc.edu
80551,hu.edu.mm
80674,su.edu.ph
80791,bates.edu
80827,utoledo.edu
80829,ju.edu.sa
80902,iea.edu.mx
80904,itag.edu.mx
80944,intecap.edu.gt
80975,uai.edu.ar
80977,unsam.edu.ar
80994,ju.edu.jo
81153,wcu.edu
81189,upla.edu.pe
81224,quincy.edu
81237,uclaextension.edu
81379,uafs.edu
81420,unicatolica.edu.co
81484,ataaof.edu.tr
81536,funlam.edu.co
81701,missioncollege.edu
81708,pucmm.edu.do
81712,springfield.edu
81717,isparta.edu.tr
81721,nsysu.edu.tw
81734,csu.edu.au
81747,csmd.edu
81870,acap.edu.au
81932,ufasta.edu.ar
81966,k-state.edu
81977,su.edu.sa
81991,ulima.edu.pe
82119,risd.edu
82238,ucontinental.edu.pe
82257,fscj.edu
82291,pnu.edu.ru
82310,wilkes.edu
82377,nknu.edu.tw
82430,ucb.edu.bo
82482,ccsu.edu
82588,scccd.edu
82693,uwosh.edu
82731,tnstate.edu
82766,vmi.edu
82778,prz.edu.pl
82815,denison.edu
82820,gcccd.edu
82837,wccnet.edu
82860,bcnslp.edu.mx
82869,cobamich.edu.mx
82874,ebc.edu.mx
82937,ue.edu.mx
82938,uncos.edu.mx
82939,unidem.edu.mx
82942,utna.edu.mx
83022,macc.edu
