50881,www.apu.edu,331.721200
53300,www.astate.edu,214.464610
53462,www.greenriver.edu,307.620903
53592,www.louisiana.edu,200.950324
53914,www.snow.edu,395.150392
53917,www.usi.edu,130.551535
54165,centralmethodist.edu,175.098699
54970,www.indwes.edu,98.384894
55262,www.shu.edu.tw,1015.895164
55375,www.swccd.edu,289.115436
60156,www.tc.edu.tw,1015.559213
60172,www.nust.edu.pk,1797.251114
60530,www.augusta.edu,158.252877
61111,www.uis.edu,113.741505
62242,www.mc3.edu,54.803887
62463,www.colombiaaprende.edu.co,374.796380
63415,www.ucuenca.edu.ec,373.026341
63820,www.istanbulc.edu.tr,553.257950
65601,www.quinnipiac.edu,74.021833
66864,www.epn.edu.ec,397.618663
67172,spokane.edu,335.558871
68641,www.artcenter.edu,273.678157
68825,uncg.edu,66.670954
69123,www.musc.edu,95.228034
69182,www.fju.edu.tw,896.311273
69255,www.etsu.edu,108.552613
70924,www.northsouth.edu,400.657744
71452,www.fhaycs-uader.edu.ar,745.021844
71854,www.openuniversity.edu,385.470266
72482,www.utem.edu.my,1107.253254
72592,www.numl.edu.pk,954.102069
72678,lynn.edu,131.388186
72855,www.aiims.edu,1144.703507
73066,www.gcuf.edu.pk,384.294655
73614,www.ucacue.edu.ec,364.834491
74680,www.marynka.edu.pl,579.192793
74932,www.wypracowanie.edu.pl,387.329005
76645,www.washburn.edu,157.238163
77984,www.uhb.edu.sa,743.201565
78170,www.fairfield.edu,80.402880
79742,www.daytonastate.edu,150.300114
81701,www.missioncollege.edu,265.922910
82291,www.pnu.edu.ru,1418.923579
82778,www.prz.edu.pl,0
82820,www.gcccd.edu,302.193216
82837,wccnet.edu,0
83106,www.epcc.edu,537.784931
83893,www.kutztown.edu,48.772916
83903,www.ncwc.edu,275.860476
84614,www.sunysuffolk.edu,110.224975
84672,www.hcmut.edu.vn,1051.513559
85398,www.llumc.edu,0
85407,www.midwestern.edu,124.531018
85700,www.iris.edu,159.681765
85837,www.asu.edu.ru,0
86106,www.actx.edu,195.898347
86269,www.carrollu.edu,173.887453
89452,uta.edu.ec,374.391703
90021,www.isikun.edu.tr,622.370246
90610,www.dypatil.edu,890.780591
93736,gallaudet.edu,29.862781
93811,www.sac.edu,327.923652
94066,www.georgiasouthern.edu,188.289590
94097,www.lemoyne.edu,80.976079
94755,www.dbq.edu,284.831923
94909,www.fsw.edu,175.960710
95177,www.pa.edu.tr,592.049291
95348,www.cau.edu,0
95479,www.uww.edu,228.749788
95604,www.smccd.edu,337.609984
97031,www.nchu.edu.tw,942.635364
97090,www.unitec.edu,289.610274
97572,www.fullcoll.edu,299.759325
97934,www.collegeforcreativestudies.edu,109.225598
98835,www.ueh.edu.vn,1239.015049
99649,www.gelisim.edu.tr,549.287314
100285,www.uaex.edu,182.013996
100446,furman.edu,0
100569,www.tafesa.edu.au,1250.669868
101973,www.truman.edu,179.172314
102559,flinders.edu.au,991.675376
102863,www.beykent.edu.tr,600.329664
103521,www.ulvr.edu.ec,83.869416
104085,www.kmu.edu.tw,2057.971566
104718,www.uwf.edu,135.797712
104950,www.imsa.edu,133.336757
105213,www.ung.edu,88.012321
105615,www.uiuc.edu,112.114348
106206,www.westminster.edu,20.502220
106258,www.uam.edu.pa,0
107107,www.eskisehir.edu.tr,599.335531
109947,www.plymouth.edu,91.652088
110203,www.peninsulagrammar.vic.edu.au,1114.697729
110317,www.dogus.edu.tr,579.501622
111852,www.pugetsound.edu,335.751682
112044,www.sha.edu.eg,698.212934
112856,www.utp.edu.co,399.941521
113019,www.niu.edu.tw,1040.436322
113645,www.bvu.edu.vn,1292.677857
113936,www.pointpark.edu,42.801567
114733,www.mainemaritime.edu,116.237650
115387,www.eksu.edu.ng,125.819154
115892,www.atlm.edu,98.916613
116499,qu.edu,71.756887
116546,www.sbu.edu,108.797852
116863,www.urosario.edu.co,357.950640
117416,www.unicauca.edu.co,346.475571
118187,www.uew.edu.gh,1085.958455
119574,www.hcmute.edu.vn,0
119722,www.gavilan.edu,275.270703
119892,www.rcpet.edu.tw,999.619965
120558,simmons.edu,70.003894
120784,www.tjc.edu,152.708984
121074,www.queens.edu,116.375992
121562,www.adrian.edu,0
121771,www.pic.edu.pk,125.065773
122470,www.hancockcollege.edu,328.584278
125406,www.reynolds.edu,90.586202
125492,www.skidmore.edu,61.128071
128534,www.fagro.edu.uy,682.937731
129729,www.utcv.edu.mx,0
129730,www.utem.edu.mx,717.455315
132200,www.koi.edu.au,105.628056
132214,www.usc.edu.au,977.019938
133667,www.naropa.edu,144.673480
133730,www.foothill.edu,338.636022
134159,www.ateneo.edu,908.110700
135730,www.delmar.edu,88.968504
137719,www.aiu.edu.my,979.354879
139597,www.unl.edu.ec,416.206363
140901,www.uesiglo21.edu.ar,707.056779
141166,www.ashtoncollege.edu.au,1043.449628
141671,www.nhu.edu.tw,0
141883,www.cerritos.edu,295.841360
142097,www.alanya.edu.tr,616.905647
143756,www.chuanmen.edu.vn,1052.942783
143827,www.yalova.edu.tr,539.824752
143903,umflint.edu,148.186601
144548,www.gordon.edu,77.620723
145662,www.einstein.edu,118.813859
147807,www.upt.edu.pe,0
148652,www.berry.edu,85.963031
150805,www.unilibrecali.edu.co,336.564073
151030,www.duytan.edu.vn,1105.450591
151199,www.landivarinspira.edu.gt,198.133065
152353,www.camdencc.edu,78.864301
152777,www.itep.edu.pe,233.014960
153834,www.iccms.edu,175.633599
155445,www.lincoln.edu,27.566374
156616,www.iup.edu,72.467160
157490,www.hgtc.edu,117.451278
157787,www.nichols.edu,64.220714
161165,www.academiaexitus.edu.pe,89.568893
161223,www.sianet.edu.pe,338.911811
163980,www.southern.edu,130.939781
164694,www.agri.edu.tr,641.509399
165190,www.northeastern.vic.edu.au,894.569740
165336,uthscsa.edu,186.649025
166441,www.usc.edu.eg,80.553524
166692,www.bandirma.edu.tr,628.120400
166939,www.cycu.edu.tw,1016.361819
167714,www.pegs.vic.edu.au,990.797630
168463,www.briarcliff.edu,202.699718
170060,www.passhe.edu,56.507161
170326,www.roanestate.edu,177.064592
171352,bju.edu,99.168335
171562,boxhill.edu.au,1013.605454
171680,www.okmen.edu.vn,1093.330660
171816,www.geelongcollege.vic.edu.au,996.781930
172685,www.vnmu.edu.vn,1136.781833
173126,www.wiregrass.edu,118.829325
173147,www.atu.edu.tr,587.915843
173242,www.pec.edu.pk,943.225694
173618,www.colegioebenezer.edu.co,97.813741
174518,www.cpce-polyu.edu.hk,983.971960
175356,www.scripps.edu,304.945326
175656,www.britain.edu.pk,458.871492
176748,www.spu.edu,306.403722
177115,www.clcillinois.edu,117.249527
177313,www.hc.edu.tw,1030.132183
179013,www.fvtc.edu,131.081272
179758,www.lattc.edu,303.738447
180144,www.morton.edu,107.417362
182128,www.gtu.edu.tr,569.373394
182187,www.ascham.nsw.edu.au,876.965347
182768,adpo.edu.ru,530.255111
183479,www.msue.edu.mn,864.047271
184230,www.cetcolsubsidio.edu.co,110.894718
186068,www.colegiocreando.edu.do,126.142288
187657,www.uzhnu.edu.ua,484.480769
187706,www.siirt.edu.tr,870.211990
188250,www.apskt.edu.hk,0
190638,www.menofia.edu.eg,608.807801
194102,esu.edu,120.275653
195903,www.lycoming.edu,91.098081
200244,imu.edu.my,1087.182934
200593,www.istpargentina.edu.pe,160.793370
200681,www.sofiabarat.edu.pe,399.205633
200988,www.depauw.edu,108.587506
202236,www.wmsu.edu.ph,1135.482260
202345,www.asds.edu.co,158.514381
202623,www.usergioarboleda.edu.co,37.085837
203489,www.ws.edu,162.824689
206882,www.luther.vic.edu.au,892.763699
207595,www.lasu.edu.ng,60.905068
216602,www.canadacollege.edu,339.269456
217283,www.com.edu,29.685752
217559,www.creighton.edu,0
219939,www.grayson.edu,178.176711
222063,lmunet.edu,73.017916
223997,www.osumc.edu,119.818188
225462,www.rsccd.edu,320.438261
228226,www.usuhs.edu,32.069858
231581,www.sxccal.edu,1069.246337
232224,www.kmkcp.edu.in,961.202899
232412,www.siumed.edu,147.415445
232811,www.apsi.edu.au,1217.907807
